"gene","eta","epsilon","xc","mean_rela","steepness_rela","skewness_rela","scaling","length","eta_rela","epsilon_rela","xc_rela","scaling_rela","hard_cluster","xc_epsilon_rela"
"AAC1",0.0614396945484246,0.0180822224891469,0.0199621931400178,0.96462038490566,0.949586415240373,0.465038105206489,0.0504135847596271,0.0615893391143282,0.99757028459705,0.293593384004021,0.324117670802767,0.818544012398711,"epsilon",0.01
"AAC3",0.0843693446696167,0.0821344365375355,0.0625259218403,1.10375518554111,1.030118099292,-1.56733092126805,0.0301180992920027,0.108038134154721,0.780921896973818,0.760235607363516,0.578739371329356,0.278772856710674,"scaling",0.578739371329356
"AAD3",0.00651365551367886,0.0539482315486863,0.0666875395787206,1.05223307704983,0.970970246998293,1.81390174445403,0.0290297530017074,0.0597580195240222,0.109000525210854,0.902778103732163,1.11595966716924,0.485788405186984,"eta",0.902778103732163
"AAT1",0.0522994551553944,0.0220037316990733,0.0568531305296828,1.00172971565539,0.934337473805568,0.303089651897486,0.0656625261944318,0.0656853047681362,0.796212415242759,0.33498712956794,0.865538048888861,0.999653216594111,"epsilon",0.33498712956794
"ABF2",0.0950149051557477,0.0238645606786115,0.0257442251883404,0.944931250618329,0.922389888729902,0.760309688319599,0.0776101112700981,0.0951624743783927,0.998449291870467,0.250777008841944,0.270529169785709,0.815553733517883,"epsilon",0.01
"ABP1",0.171399243869876,0.0843584540144592,0.0240012030765141,1.13180344322788,1.1163532037255,-0.859103003356361,0.116353203725504,0.175813013352007,0.974895092246135,0.479819169275937,0.136515509397816,0.661800861649218,"xc",0.136515509397816
"ACB1",0.0575120161819982,0.00574569534861452,0.0162488739752023,1.01995018808666,1.05660022054266,1.53123113382046,0.0566002205426588,0.0600132899462342,0.958321335716191,0.0957403827345923,0.270754594353344,0.943128107013743,"epsilon",0.0957403827345923
"ACE2",0.836187433192107,0.378063015526911,0.256479184209815,0.114284791620491,0.681191411368969,4.28725680397837,0.318808588631031,0.94134496681061,0.888290119641486,0.401620053069211,0.272460355398507,0.338673493640905,"xc",0.272460355398507
"ACH1",0.0458739215593805,0.198671567255287,0.195134664806063,1.19171688386899,0.930222507774782,0.494117827224351,0.0697774922252183,0.204020248950136,0.224849846010101,0.973783574314941,0.956447537978231,0.342012582497497,"eta",0.956447537978231
"ACO1",0.191311755749311,0.00276737967857947,0.0800612234356873,1.06147693687638,1.19360247186117,0.71202839890249,0.193602471861167,0.203128852895044,0.941824625220334,0.013623764616095,0.394140085441505,0.953101782941691,"epsilon",0.013623764616095
"ACO2",0.144912385283854,0.0555482271157907,0.00666602728933908,1.0993254335408,1.10683633139649,1.17983549229444,0.106836331396491,0.145875095387556,0.993400449191519,0.38079308169919,0.0456968152900192,0.732382255604716,"xc",0.0456968152900192
"ACS1",0.0678262191880355,0.121211293542061,0.145244368424455,0.92661383488771,1.14564627623519,-0.432525765989855,0.145646276235194,0.163090057977385,0.415881998137745,0.743216938207656,0.890577698148808,0.893042028689391,"eta",0.743216938207656
"ADA2",0.535895233207097,0.335696074771904,0.220622460513133,0.413209439239057,0.800979897585058,-1.27227947349317,0.199020102414942,0.619622597524813,0.8648736107234,0.541775067779804,0.35605941648101,0.321195681387285,"scaling",0.35605941648101
"ADE6",0.122915355424319,0.0593720652716545,0.116438405793801,1.00039803860911,0.849904419412786,1.63562899861023,0.150095580587214,0.150096108365764,0.818911008170787,0.395560324102294,0.775758992432077,0.999996483729286,"epsilon",0.395560324102294
"ADH1",0.340623447600578,0.186548390156302,0.282500197664313,0.980157423081502,0.60613539976174,0.424624464895776,0.39386460023826,0.394364109903033,0.863728313624511,0.473035921555263,0.716343578359033,0.998733379503284,"epsilon",0.473035921555263
"ADH2",0.269013229592788,0.0728179987607508,0.0391782410695233,1.14620552049317,1.22628405005325,-0.238135063839762,0.226284050053253,0.269407731015987,0.998535671483104,0.270289195065563,0.145423596129832,0.83993153871232,"xc",0.01
"ADH3",0.0413105889452705,0.0606019478129948,0.0307746010941138,0.9381213094047,0.994679061404926,0.615420447471386,0.00532093859507354,0.0621070425742637,0.665151442300186,0.975766117675476,0.495509040819573,0.0856736752311318,"scaling",0.495509040819573
"ADH4",0.153667410080944,0.151112656295767,0.101643077444555,1.18526129371144,1.05979910876914,0.190626273317126,0.0597991087691407,0.19467326564585,0.789360622123102,0.776237331789933,0.522121397138653,0.307176789636474,"scaling",0.522121397138653
"ADH5",0.0360576251639393,0.0487701679061535,0.0777048249049432,1.03096101566196,0.933957689502991,0.331933265593721,0.0660423104970094,0.0729395041565528,0.494349743405816,0.668638599482062,1.06533250813115,0.905439531851769,"eta",0.668638599482062
"ADH6",0.037029444384897,0.0704361830765378,0.0995965236464957,1.04882080620515,0.9208507097632,-0.650255754447311,0.0791492902368003,0.0929950604253258,0.398187217853698,0.757418541956833,1.07098724589217,0.85111284271229,"eta",0.757418541956833
"ADH7",0.0674501490932597,0.0485926630286576,0.0885391911342916,1.01736192607651,0.905260781324313,1.38280841832235,0.0947392186756866,0.0963169560999823,0.700293612095078,0.504507876870774,0.919248227097034,0.98361931804969,"epsilon",0.504507876870774
"ADR1",0.022491767556347,0.198398902672452,0.184487738447659,0.833887871317217,1.10777450805245,-0.212619753379734,0.107774508052447,0.198011575119922,0.113588145252243,1.00195608540711,0.931701787311814,0.544283878289314,"eta",0.931701787311814
"AEP1",0.0477693316055429,0.0844899054996476,0.0951045899438506,0.950802063013509,1.09860792164916,0.620421194217982,0.0986079216491607,0.110199633464426,0.43347995001239,0.766698607277333,0.863020928055556,0.894811702626879,"eta",0.766698607277333
"AEP2",0.246031613300573,0.07590296875367,0.0234048243159018,1.143541822788,1.19965917268855,-0.0597010042104756,0.199659172688551,0.245902501264176,1.00052505377429,0.308670990996251,0.0951792852678538,0.811944456286985,"xc",0.01
"AFG3",0.133091012208267,0.0423917733541794,0.102711350420156,0.981159654669167,0.85050293829103,1.20030552268956,0.14949706170897,0.150679560895964,0.883271834725874,0.281337250401522,0.681654166029008,0.992152225690312,"epsilon",0.281337250401522
"AFT2",0.00072844473160889,0.0493943928466443,0.0649609906439085,1.04561031902097,0.966718850180363,-0.803350407410701,0.0332811498196367,0.0564618112932282,0.0129015473454401,0.874828343535067,1.15052969708217,0.589445309269211,"eta",0.874828343535067
"AGA1",0.0507659607521929,0.0037542671944022,0.00329979968109204,1.02570350405766,1.04393366336867,1.19825268418476,0.0439336633686727,0.0509002642216525,0.99736143865826,0.0737573223206408,0.0648287338298009,0.863132324369816,"xc",0.01
"AGC1",0.20876587126405,0.166466486639058,0.0913210094471678,1.2141859035526,1.10669706779204,0.693080626276466,0.106697067792041,0.239290337364599,0.872437531591425,0.695667399162127,0.381632666211779,0.445889579024122,"xc",0.381632666211779
"AGE1",0.131776188602484,0.0921986589916946,0.051252857879197,1.12727004748226,1.0714367085674,-2.34895756477694,0.0714367085674041,0.145948169968249,0.902897162952791,0.631721925747698,0.351171637783105,0.489466285071921,"xc",0.351171637783105
"AGP1",0.0656622470679308,0.196753425089654,0.229344550596757,0.863509760235641,1.20138024143979,0.446633219193205,0.20138024143979,0.243276770763837,0.269907590690905,0.80876371579535,0.942730988563621,0.82778245044728,"eta",0.80876371579535
"AGP3",0.0211793311200956,0.0419789695114311,0.0653953319310864,1.03131927953537,0.951716214355961,-0.575504729788179,0.048283785644039,0.0575519002877751,0.368004027915555,0.729410658927418,1.13628449458823,0.838960753730233,"eta",0.729410658927418
"AGX1",0.297534637359807,0.0511879443152828,0.0790679038914553,1.13348867220052,1.27204966490383,0.0341964292940122,0.272049664903832,0.303035057015101,0.98184889989471,0.168917566236345,0.260919989489913,0.897749810149113,"epsilon",0.01
"AHP1",0.119818659590811,0.061559152907464,0.0039074663359723,0.902637119415025,0.922960933248259,2.32330924466505,0.0770390667517414,0.124155339481568,0.965070532537179,0.495823644512712,0.0314723986281106,0.62050546576113,"xc",0.0314723986281106
